Date Order,City,County,Ordinance Date,Effective Date,Report Date,Annexation Type,Authorization Number,Authorization Type,Acreage,Comments,AnnexID
11354,Alpharetta,Fulton,11/4/1996,12/1/1996,11/13/1996,Annex,A-96-03,,22.332,   ,6422
11355,Alpharetta,Fulton,11/4/1996,12/1/1996,11/13/1996,Annex,A-96-02,,25.589,   ,6425
11356,Alpharetta,Fulton,11/4/1996,12/1/1996,11/13/1996,Annex,A-96-01,,37.97,   ,6426
11357,Norcross,Gwinnett,11/4/1996,12/1/1996,11/14/1996,Annex,,,10.29,   ,6769
11358,Dalton,Whitfield,11/4/1996,12/1/1996,8/22/1997,Annex,,,0.39,   ,11283
11359,Alpharetta,Fulton,11/4/1996,12/1/1996,11/9/1996,Annex,A-96-01,,37.97,   ,11773
11360,Alpharetta,Fulton,11/4/1996,12/1/1996,11/4/1996,Annex,A96-03,,,   ,11774
11361,Waycross,Ware,11/5/1996,12/1/1996,12/30/1996,Annex,96-33,,,   ,11712
11362,Valdosta,Lowndes,11/7/1996,12/1/1996,1/7/1997,Annex,96-49,,16.927,   ,11686
11363,Valdosta,Lowndes,11/7/1996,12/1/1996,1/7/1997,Annex,96-50,,0.526,   ,11687
11364,Kingsland,Camden,11/11/1996,11/30/1996,5/28/1998,Annex,1996-8,,3,   ,7073
11365,Calhoun,Gordon,11/11/1996,12/31/1996,12/4/1996,Annex,596,,,   ,7125
11366,Sugar Hill,Gwinnett,11/11/1996,12/1/1996,12/6/1996,Annex,96-004,,0.64,   ,7282
11367,Calhoun,Gordon,11/11/1996,12/31/1996,12/4/1996,Annex,599,,1.03,   ,7319
11368,St. Marys,Camden,11/11/1996,12/1/1996,2/12/1997,Annex,,,14.792,   ,11634
11369,St. Marys,Camden,11/11/1996,12/1/1996,2/12/1997,Annex,,,3.67,   ,11635
11370,St. Marys,Camden,11/11/1996,12/1/1996,2/12/1997,Annex,,,2.3,   ,11636
11371,Calhoun,Gordon,11/11/1996,12/31/1996,12/4/1996,Annex,595,,,   ,12006
11372,St. Marys,Camden,11/12/1996,12/1/1996,2/12/1997,Annex,,,13.3,   ,6347
11373,Newnan,Coweta,11/12/1996,12/31/1997,12/3/1996,Annex,96-24,,279.865,   ,6753
11374,Adairsville,Bartow,11/14/1996,12/1/1991,11/24/1996,Annex,,,3.81,   ,7199
11375,Adairsville,Bartow,11/14/1996,12/1/1996,11/24/1996,Annex,,,26.01,   ,11937
11376,Smyrna,Cobb,11/18/1996,12/1/1996,11/22/1997,Annex,,,10.738,   ,6547
11377,Holly Springs,Cherokee,11/18/1996,12/1/1996,3/16/1998,Annex,98-2,,,   ,7007
11378,Holly Springs,Cherokee,11/18/1996,12/1/1996,3/16/1998,Annex,98-1,,,   ,7008
11379,Roswell,Fulton,11/18/1996,12/31/1996,12/17/1996,Annex,,,5.83,   ,7130
11380,Dalton,Whitfield,11/18/1996,11/30/1996,12/4/1996,Annex,,,63.13,   ,7190
11381,Dalton,Whitfield,11/18/1996,12/31/1996,8/19/1997,Annex,,,63.13,   ,11284
11382,Rome,Floyd,11/18/1996,12/1/1996,11/27/1996,Annex,10-96A,,14.6,   ,11612
11383,Roswell,Fulton,11/18/1996,12/31/1996,12/3/1996,Annex,,,4.75,   ,11618
11384,Gainesville,Hall,11/19/1996,12/1/1996,1/2/1997,Annex,96-50,,0.3,   ,11352
11385,Gainesville,Hall,11/19/1996,12/1/1996,1/2/1997,Annex,96-54,,0.61,   ,11353
11386,Gainesville,Hall,11/19/1996,12/1/1996,1/2/1997,Annex,96-52,,0.82,   ,11354
11387,Savannah,Chatham,11/21/1996,12/1/1996,12/7/1996,Annex,,,,   ,7191
11388,Baxley,Appling,11/26/1996,12/1/1996,12/12/1996,Annex,96-20,,0.292,   ,11206
11389,Baxley,Appling,11/26/1996,12/1/1996,12/12/1996,Annex,96-21,,1.071,   ,11207
11390,Baxley,Appling,11/26/1996,12/1/1996,12/12/1996,Annex,96-22,,55.325,   ,11208
11391,Woodstock,Cherokee,11/26/1996,12/1/1996,1/16/1997,Annex,,,14.06,   ,11708
11392,Fort Oglethorpe,Catoosa,12/1/1996,12/1/1996,12/4/1996,Annex,,,,   ,11338
11393,Fort Oglethorpe,Catoosa,12/1/1996,12/1/1996,12/2/1996,Annex,,,,   ,11339
11394,Fort Oglethorpe,Catoosa,12/1/1996,12/1/1996,12/4/1996,Annex,,,,   ,11340
11395,Fort Oglethorpe,Catoosa,12/1/1996,12/1/1996,12/4/1996,Annex,,,,   ,11341
11396,Warner Robins,Houston,12/2/1996,1/1/1997,1/14/1997,Annex,89-96,,1.492,   ,6889
11397,Douglasville,Douglas,12/2/1996,12/31/1996,1/2/1997,Deannex,0-96-57,,,   ,7146
11398,Acworth,Cobb,12/2/1996,1/1/1997,2/6/1997,Annex,96-1004&5,,38+,   ,11293
11399,Jasper,Pickens,12/2/1996,1/1/1997,1/16/1997,Annex,,,,   ,11395
11400,Powder Springs,Cobb,12/2/1996,1/1/1997,1/10/1997,Annex,96-25,,,   ,11595
11401,Rome,Floyd,12/2/1996,1/1/1997,2/18/1997,Annex,15-96A,,, Garden Lakes Lot 791 ,11607
11402,Rome,Floyd,12/2/1996,1/1/1997,2/8/1997,Annex,14-96A,,, Garden Lakes Lot 720 ,11613
11403,Acworth,Cobb,12/2/1996,12/31/1996,12/10/1996,Annex,96-10006,,12.67,   ,11933
11404,Acworth,Cobb,12/2/1996,12/31/1996,12/10/1996,Annex,96-10007,,25.33,   ,11934
11405,Acworth,Cobb,12/2/1996,1/1/1997,1/29/1997,Annex,96-1001,,1.72,   ,11935
11406,Gainesville,Hall,12/3/1996,1/1/1997,2/2/1997,Annex,96-56,,0.389,   ,11355
11407,Thomaston,Upson,12/3/1996,1/1/1997,1/2/1997,Annex,865,,65.1595+,   ,11653
11408,Ball Ground,Cherokee,12/3/1996,1/1/1997,,,1996-A01,Ordinance,13.5,,305852
11409,Carrollton,Carroll,12/4/1996,12/31/1995,12/24/1995,Annex,129,,6.8,   ,11266
11410,Stockbridge,Henry,12/8/1996,1/1/1997,6/16/1997,Annex,,,20.87,   ,6967
11411,Oakwood,Hall,12/9/1996,1/1/1997,1/2/1997,Annex,280,,0.65,   ,7280
11412,Duluth,Gwinnett,12/9/1996,1/1/1997,12/16/1996,Annex,6-264,,2.614,   ,11309
11413,Emerson,Bartow,12/9/1996,1/1/1997,2/13/1997,Annex,,,6.28,   ,11322
11414,Buford,Hall,12/9/1996,1/1/1997,12/11/1996,Annex,,,,   ,12205
11415,Buford,Hall,12/9/1996,1/1/1997,12/11/1996,Annex,,,,   ,12206
11416,Buford,Hall,12/9/1996,1/1/1997,12/11/1996,Annex,,,,   ,12207
11417,Buford,Hall,12/9/1996,1/1/1997,12/11/1996,Annex,,,,   ,12208
11418,Buford,Gwinnett,12/9/1996,1/1/1997,12/11/1996,Annex,,,,   ,12209
11419,Buford,Gwinnett,12/9/1996,1/1/1997,12/11/1996,Annex,,,,   ,12210
11420,Buford,Gwinnett,12/9/1996,1/1/1997,12/11/1997,Annex,,,,   ,12211
11421,Buford,Gwinnett,12/9/1996,1/1/1997,12/11/1997,Annex,,,,   ,12212
11422,Buford,Hall,12/9/1996,1/1/1997,12/11/1996,Annex,,,67.348,   ,12213
11423,Buford,Hall,12/9/1996,1/1/1997,12/11/1996,Annex,,,14.83,   ,12214
11424,Buford,Hall,12/9/1996,1/1/1997,12/11/1996,Annex,,,8.237,   ,12215
11425,Buford,Hall,12/9/1996,1/1/1997,12/11/1996,Annex,,,6.722,   ,12216
11426,Emerson,Bartow,12/9/1996,1/1/1997,,,1996-12,Ordinance,6.28,,306341
11427,Conyers,Rockdale,12/10/1996,1/1/1997,2/16/1997,Annex,596,,,   ,11173
11428,Calhoun,Gordon,12/11/1996,12/31/1996,12/4/1996,Annex,597,,,   ,7123
11429,Calhoun,Gordon,12/11/1996,12/31/1996,12/4/1996,Annex,598,,11.63,   ,7124
11430,Calhoun,Gordon,12/11/1996,1/1/1997,3/12/1996,Annex,577,,,   ,7320
11431,Maysville,Jackson,12/14/1996,1/1/1997,1/10/1997,Annex,,,40.82,   ,11551
11432,Holly Springs,Cherokee,12/16/1996,1/1/1997,3/16/1998,Annex,98-5,,,   ,7004
11433,Holly Springs,Cherokee,12/16/1996,1/1/1997,3/16/1998,Annex,98-4,,,   ,7005
11434,Holly Springs,Cherokee,12/16/1996,1/1/1997,3/16/1998,Annex,98-3,,,   ,7006
11435,Holly Springs,Cherokee,12/16/1996,1/1/1997,3/16/1998,Annex,98-6,,,   ,7029
11436,Conyers,Rockdale,12/16/1996,1/1/1997,2/19/1997,Annex,594,,51.487,   ,11166
11437,Conyers,Rockdale,12/16/1996,1/1/1997,2/19/1997,Annex,594,,14.179,   ,11167
11438,Conyers,Rockdale,12/16/1996,1/1/1997,2/19/1997,Annex,594,,,   ,11168
11439,Conyers,Rockdale,12/16/1996,1/1/1997,2/19/1997,Annex,594,,,   ,11169
11440,Conyers,Rockdale,12/16/1996,1/1/1997,2/19/1997,Annex,594,,43.6,   ,11170
11441,Conyers,Rockdale,12/16/1996,1/1/1997,2/19/1997,Annex,,,945.715,   ,11174
11442,Conyers,Rockdale,12/16/1996,1/1/1997,2/19/1997,Annex,,,,   ,11175
11443,Conyers,Rockdale,12/16/1996,1/1/1997,2/19/1997,Annex,,,82.07,   ,11176
11444,Calhoun,Gordon,12/16/1996,1/1/1997,1/2/1997,Annex,602,,5,   ,11244
11445,Calhoun,Gordon,12/16/1996,1/1/1997,1/2/1997,Annex,601,,,   ,11245
11446,Calhoun,Gordon,12/16/1996,1/1/1997,1/2/1997,Annex,604,,,   ,11246
11447,Dalton,Whitfield,12/16/1996,1/1/1997,8/19/1997,Annex,,,7,   ,11285
11448,Toccoa,Stephens,12/16/1996,1/1/1997,1/5/1997,Annex,,,0.54,   ,12140
11449,Suwanee,Gwinnett,12/17/1996,1/1/1997,1/24/1997,Annex,,,11.94,   ,11650
11450,Winder,Barrow,12/18/1996,1/1/1997,12/30/1996,Annex,W-13-96,,,   ,7279
11451,Americus,Sumter,12/19/1996,1/1/1997,1/8/1997,Annex,,,,   ,11197
11452,Dalton,Whitfield,12/20/1996,1/1/1997,12/31/1996,Annex,,,,   ,7189
11453,Savannah,Chatham,12/21/1996,1/1/1997,2/9/1996,Annex,,,,   ,7193
11454,Baxley,Appling,12/23/1996,1/1/1997,2/26/1997,Annex,96-21,,80,   ,11209
11455,Newnan,Coweta,12/23/1996,1/1/1997,1/8/1997,Annex,96-29,,307.44,   ,11560
11456,Newnan,Coweta,12/23/1996,1/1/1997,1/8/1997,Annex,96-31,,234.47,   ,11561
11457,Stockbridge,Henry,12/27/1996,1/1/1997,6/27/1997,Annex,,,20.87,   ,6966
11458,Stockbridge,Henry,12/27/1996,1/1/1997,1/3/1997,Annex,96-121,,6,   ,12128
11459,Stockbridge,Henry,12/27/1996,1/1/1997,2/10/1997,Annex,96-120,,11.626,   ,12129
11460,Gainesville,Hall,12/30/1996,1/1/1997,2/2/1997,Annex,96-64,,0.441,   ,11356
11461,Gainesville,Hall,12/30/1996,1/1/1997,2/2/1997,Annex,96-66,,0.436,   ,11357
11462,Gainesville,Hall,12/30/1996,1/1/1997,2/2/1997,Annex,96-68,,4.019,   ,11358
11463,Gainesville,Hall,12/30/1996,1/1/1997,2/2/1997,Annex,96-70,,0.26,   ,11359
11464,Warner Robins,Houston,12/31/1996,1/1/1997,1/14/1997,Annex,96-96,,,   ,6885
11465,Warner Robins,Houston,12/31/1996,1/1/1997,1/14/1997,Annex,97-96,,,   ,6886
11466,Warner Robins,Houston,12/31/1996,1/1/1997,1/14/1997,Annex,98-96,,7.7,   ,6887
11467,Warner Robins,Peach,12/31/1996,1/1/1997,1/14/1997,Annex,99-96,,,   ,6888
11468,Warner Robins,Houston,12/31/1996,1/1/1997,1/14/1997,Annex,100-96,,25,   ,6890
11469,Warner Robins,Houston,12/31/1996,1/1/1997,1/14/1997,Annex,101-96,,44,   ,6891
11470,Warner Robins,Houston,12/31/1996,1/1/1997,1/14/1997,Annex,97-96,,58.36,   ,6892
11471,Warner Robins,Peach,12/31/1996,1/1/1997,1/14/1997,Annex,97-96,,,   ,6893
11472,Warner Robins,Houston,12/31/1996,1/1/1997,1/14/1997,Annex,97-96,,, Pilgrim Rest  ,6945
11473,Warner Robins,Houston,1/1/1997,2/1/1997,7/24/1997,Annex,97-96,,149.08,4,6723
11474,Warner Robins,Houston,1/1/1997,2/1/1997,7/24/1997,Annex,96-96,,42.71, Country Meadows  ,6725
11475,Douglasville,Douglas,1/6/1997,2/1/1997,1/12/1997,Annex,0-97-14,,,   ,11302
11476,Douglasville,Douglas,1/6/1997,2/1/1997,1/12/1997,Annex,0-97-09,,21.175,   ,11303
11477,Nicholls,Coffee,1/6/1997,2/1/1997,1/31/1997,Annex,35,,96.45,   ,11562
11478,Rome,Floyd,1/6/1997,2/1/1997,2/8/1997,Annex,16-96A,,, Garden Lakes Lot # 1539 ,11614
11479,Rome,Floyd,1/6/1997,2/1/1997,2/8/1997,Annex,17-96A,,, Garden Lakes Lot 1525 ,11615
11480,Rome,Floyd,1/6/1997,1/6/1997,2/8/1997,Annex,18-96A,,, W. A. Brown  ,11616
11481,Rome,Floyd,1/6/1997,2/1/1997,2/8/1997,Annex,19-96A,,, Garden Lakes Lot 22 ,11617
11482,Sugar Hill,Gwinnett,1/6/1997,2/1/1997,1/11/1997,Annex,AX-96-006,,,   ,11647
11483,Riverdale,Clayton,1/9/1997,,2/27/1967,,,,,   ,8797
11484,Bremen,Haralson,1/13/1997,2/1/1997,3/19/1997,Annex,,,,   ,7201
11485,Bremen,Haralson,1/13/1997,2/1/1997,3/19/1997,Annex,,,1.16,   ,7202
11486,Barnesville,Lamar,1/13/1997,2/1/1997,1/27/1997,Annex,342,,,   ,11186
11487,Calhoun,Gordon,1/13/1997,2/1/1997,1/27/1997,Annex,605,,,   ,11247
11488,Calhoun,Gordon,1/13/1997,2/1/1997,1/27/1997,Annex,606,,,   ,11248
11489,Camilla,Mitchell,1/13/1997,3/31/1997,,,97-1,,,,300366
11490,Bremen,Haralson,1/13/1997,2/1/1997,,,302124,,1.18,Michael D Sims & S. Rene` Sims,302124
11491,Baxley,Appling,1/14/1997,2/1/1997,1/17/1997,Annex,97-01,,0.918,   ,11210
11492,Kennesaw,Cobb,1/20/1997,2/1/1997,4/28/1997,Annex,,,29.091,   ,6331
11493,Kennesaw,Cobb,1/20/1997,2/1/1997,4/28/1997,Annex,,,42.315,   ,6332
11494,Powder Springs,Cobb,1/20/1997,2/1/1997,3/4/1997,Annex,97-2,,,   ,6341
11495,Kennesaw,Cobb,1/20/1997,2/1/1997,4/30/1997,Annex,,,42.315,   ,6925
11496,Kennesaw,Cobb,1/20/1997,2/1/1997,4/30/1997,Annex,,,29.091,   ,6928
11497,Smyrna,Cobb,1/21/1997,2/1/1997,1/29/1997,Annex,,,,   ,6549
11498,Alto,Habersham,1/24/1997,2/5/1997,1/31/1997,Annex,,,,   ,11775
11499,Powder Springs,Cobb,1/26/1997,2/1/1997,2/10/1997,Annex,97-1,,,   ,11597
11500,Emerson,Bartow,1/27/1997,2/1/1997,2/13/1997,Annex,,,22.08,   ,11323
11501,Villa Rica,Douglas,1/27/1997,2/1/1997,2/18/1997,Annex,,,0.99,   ,11688
11502,Emerson,Bartow,1/27/1997,2/1/1997,,,1997-1,Ordinance,694.41,,306340
11503,Woodstock,Cherokee,1/28/1997,2/1/1997,2/27/1997,Annex,,,31.25,   ,11707
11504,Pembroke,Bryan,2/1/1997,2/1/1997,2/3/1997,Annex,,,594.79,   ,11587
11505,Douglasville,Douglas,2/3/1997,3/1/1997,2/27/1997,Annex,97-25,,6.16,   ,11304
11506,Clermont,Hall,2/4/1997,3/31/1997,2/6/1997,Annex,82-97-A1,,,   ,11177
11507,Forsyth,Monroe,2/4/1997,3/1/1997,2/8/1997,Annex,,,6.725,   ,11334
11508,Waycross,Ware,2/4/1997,3/31/1997,,,97-06,,,,301275
11509,Waycross,Ware,2/4/1997,3/31/1997,,,HANSON,,,,301276
11510,Valdosta,Lowndes,2/6/1997,3/1/1997,1/26/1998,Annex,97-6,,1.064,   ,6808
11511,Canton,Cherokee,2/6/1997,3/1/1997,1/4/1900,Annex,,,1.15,  1740 Marietta H ,13047
11512,Baxley,Appling,2/7/1997,3/1/1997,3/31/1997,Annex,97-07,,1.53,   ,11211
11513,Carnesville,Franklin,2/7/1997,3/1/1997,2/24/1997,Annex,,,26.5,   ,11977
11514,Carnesville,Franklin,2/7/1997,3/1/1997,2/24/1997,Annex,,,5.12,   ,11978
11515,Carnesville,Franklin,2/7/1997,3/1/1997,2/24/1997,Annex,,,11.7,   ,11979
11516,Stapleton,Jefferson,2/10/1997,3/1/1997,,Annex,,,,   ,6510
11517,Duluth,Gwinnett,2/10/1997,3/1/1997,6/11/1997,Annex,Z-0159,,10.26,   ,6922
11518,Barnesville,Lamar,2/10/1997,3/1/1997,2/18/1997,Annex,341,,,   ,11187
11519,Calhoun,Gordon,2/10/1997,3/1/1997,3/18/1997,Annex,607,,6.937,   ,11249
11520,Folkston,Charlton,2/10/1997,3/1/1997,3/19/1997,Annex,35462,,3.819,   ,11327
11521,Social Circle,Walton,2/10/1997,3/1/1997,3/11/1997,Annex,,,5.826,   ,11629
11522,Stockbridge,Henry,2/10/1997,3/1/1997,2/22/1997,Annex,97-122,,1.377,   ,12574
11523,Baxley,Appling,2/11/1997,3/1/1997,2/26/1997,Annex,97-03,,, Alpine  ,11212
11524,Baxley,Appling,2/11/1997,3/1/1997,2/26/1997,Annex,97-04,,1.33,   ,11213
11525,Marietta,Cobb,2/12/1997,3/1/1997,4/7/1997,Annex,5654,,5.1,   ,11549
11526,Marietta,Cobb,2/12/1997,3/1/1997,4/7/1997,Annex,5655,,2.99,   ,11550
11527,Cartersville,Bartow,2/13/1997,3/1/1997,2/27/1997,Annex,35462,,3.028,   ,11272
11528,Bainbridge,Decatur,2/17/1997,3/1/1998,7/9/1998,Annex,553,,72.97+/-,   ,11029
11529,Douglasville,Douglas,2/17/1997,3/1/1997,2/27/1997,Annex,97-21,,3.803,   ,11305
11530,Douglasville,Douglas,2/17/1997,3/1/1997,2/27/1997,Annex,0-97-16,,4.63,   ,11306
11531,Douglasville,Douglas,2/17/1997,3/1/1997,2/27/1997,Annex,97-23,,7.97,   ,11307
11532,Powder Springs,Cobb,2/17/1997,3/1/1997,3/4/1997,Annex,97-3,,,   ,11596
11533,Jefferson,Jackson,2/18/1997,3/1/1997,3/7/1996,Annex,,,147.252,   ,6324
11534,Gainesville,Hall,2/18/1997,3/1/1997,3/16/1997,Annex,97-09,,1.4,   ,11360
11535,Gainesville,Hall,2/18/1997,3/1/1997,3/16/1997,Annex,97-11,,0.77,   ,11361
11536,Jefferson,Jackson,2/18/1997,3/1/1997,11/6/1996,Annex,,,197,   ,11397
11537,Aragon,Polk,2/24/1997,3/1/1997,3/5/1997,Annex,73,,1,   ,6325
11538,Aragon,Polk,2/24/1997,3/1/1997,3/5/1997,Annex,73,,14.77,   ,6326
11539,Aragon,Polk,2/24/1997,3/1/1997,3/5/1997,Annex,73,,37.61,   ,6327
11540,Baxley,Appling,2/25/1997,3/1/1997,2/26/1997,Annex,97-05,,1.33,   ,11214
11541,Baxley,Appling,2/25/1997,3/1/1997,2/26/1997,Annex,97-6,,1.433,   ,11215
11542,Lawrenceville,Gwinnett,2/28/1997,3/1/1997,5/6/1997,Deannex,,,33.5351,   ,6929
11543,Lawrenceville,Gwinnett,2/28/1997,3/1/1997,5/6/1997,Deannex,,,0.2789,   ,6930
11544,Hartwell,Hart,3/3/1997,4/1/1997,4/9/1997,Annex,97-001,,5.1734,   ,6843
11545,Hartwell,Hart,3/3/1997,4/1/1997,6/9/1997,Annex,97-001,,2.29,   ,6844
11546,Hartwell,Hart,3/3/1997,4/1/1997,4/9/1997,Annex,97-001,,3.92,   ,6845
11547,Warner Robins,Houston,3/3/1997,4/1/1997,4/7/1997,Annex,17-97,,4.49,   ,6847
11548,Sandersville,Washington,3/3/1997,4/1/1997,3/17/1997,Annex,,,10,   ,11620
11549,Hinesville,Liberty,3/6/1997,4/1/1997,3/15/1997,Annex,1992-05,,6.04,   ,7003
11550,Fitzgerald,Ben Hill,3/10/1997,4/1/1997,7/1/1997,Annex,1225,,0.46,   ,6530
11551,Fitzgerald,Ben Hill,3/10/1997,4/1/1997,7/1/1997,Annex,1224,,2.15,   ,6531
11552,Sugar Hill,Gwinnett,3/10/1997,4/1/1997,3/12/1997,Annex,97-001,,36.379,   ,11648
11553,Varnell,Whitfield,3/10/1997,4/1/1997,12/23/1998,Annex,,,, NOB North Farm Est.  ,12309
11554,Stockbridge,Henry,3/10/1997,4/1/1997,3/25/1997,Annex,97-124,,3.1,   ,12575
11555,Stockbridge,Henry,3/10/1997,4/1/1997,3/25/1997,Annex,97-123,,,   ,12576
11556,Fitzgerald,Ben Hill,3/10/1997,4/1/1997,,,97-1225,Ordinance,0.46,,307107
11557,Fitzgerald,Ben Hill,3/10/1997,4/1/1997,,,97-1224,Ordinance,2.5,,307108
11558,Cuthbert,Randolph,3/11/1997,4/1/1997,3/18/1997,Annex,,,2.94,   ,11278
11559,LaGrange,Troup,3/13/1997,4/1/1997,3/19/1997,Annex,,,20.226,   ,6406
11560,LaGrange,Troup,3/13/1997,4/1/1997,5/31/1997,Annex,97-,,20.226,   ,6923
11561,Adairsville,Bartow,3/13/1997,4/1/1997,3/28/1997,Annex,,,62.56,   ,11754
11562,Kennesaw,Cobb,3/17/1997,4/1/1997,4/28/1997,Annex,,,17.5,   ,6333
11563,Kennesaw,Cobb,3/17/1997,4/1/1997,4/28/1997,Annex,,,0.75,   ,6334
11564,Kennesaw,Cobb,3/17/1997,4/1/1997,4/30/1997,Annex,,,17.5,   ,6926
11565,Kennesaw,Cobb,3/17/1997,4/1/1997,4/30/1997,Annex,,,0.75,   ,6927
11566,Holly Springs,Cherokee,3/17/1997,4/1/1997,3/16/1998,Annex,98-7,,12.8776,   ,7028
11567,Dalton,Whitfield,3/17/1997,4/1/1997,3/21/1997,Annex,,,24.09,   ,7244
11568,Dalton,Whitfield,3/17/1997,4/1/1997,8/19/1997,Annex,,,24.09,   ,11286
11569,Perry,Houston,3/18/1997,4/1/1997,3/21/1997,Annex,97-2,,5,   ,11588
11570,Perry,Houston,3/18/1997,4/1/1997,3/21/1997,Annex,97-3,,3.01,   ,11589
11571,Perry,Houston,3/18/1997,4/1/1997,3/21/1997,Annex,97-4,,32.347,   ,11590
11572,Perry,Houston,3/18/1997,4/1/1997,3/21/1997,Annex,97-3,,3.01,   ,11591
11573,Suwanee,Gwinnett,3/18/1997,4/1/1997,3/24/1997,Annex,,,8.07,   ,11651
11574,Lawrenceville,Gwinnett,3/19/1997,3/19/1997,5/6/1997,Deannex,,,33.5351,   ,6363
11575,Bloomingdale,Chatham,3/20/1997,4/1/1997,4/14/1997,Annex,,,48.7,   ,6351
11576,McDonough,Henry,3/31/1997,4/1/1997,9/16/1997,Annex,97-P2005,,80.02,   ,6711
11577,Jakin,Early,3/31/1997,4/1/1997,4/30/1997,Annex,97-03,,,   ,6931
11578,Broxton,Coffee,4/1/1997,4/1/1997,5/7/1997,Annex,,,16.61, Twin Oaks  ,6454
11579,Gainesville,Hall,4/1/1997,5/1/1997,6/2/1997,Annex,97-15,,0.458,   ,6842
11580,Gainesville,Hall,4/1/1997,5/31/1997,6/2/1997,Annex,97-19,,2.938,   ,6876
11581,Euharlee,Bartow,4/1/1997,5/1/1997,5/19/1997,Annex,,,3,   ,6932
11582,Doerun,Colquitt,4/1/1997,5/1/1997,5/1/1997,Annex,,,103.19,   ,11290
11583,Ocilla,Irwin,4/1/1997,5/1/1997,4/6/1997,Annex,,,,  L.H. Dill ,11568
11584,Acworth,Cobb,4/3/1997,5/1/1997,7/17/1997,Annex,97-101,,79+,   ,6783
11585,Acworth,Cobb,4/3/1997,5/1/1997,7/17/1997,Annex,97-104,,1.79+,   ,6784
11586,Acworth,Cobb,4/3/1997,5/1/1997,7/17/1997,Annex,97-107,,295.93,   ,6785
11587,Acworth,Cobb,4/3/1997,5/1/1997,7/17/1997,Annex,97-107,,108.87,   ,11936
11588,Varnell,Whitfield,4/5/1997,5/1/1997,12/23/1998,Annex,,,,   ,12469
11589,Varnell,Whitfield,4/5/1997,5/1/1997,12/23/1998,Annex,,,,   ,12559
11590,Hawkinsville,Pulaski,4/7/1997,4/7/1997,4/23/1997,Annex,97-2,,2.92,   ,6340
11591,Warner Robins,Houston,4/7/1997,5/1/1997,6/24/1997,Annex,26-97,,, Perdue  ,6446
11592,Warner Robins,Houston,4/7/1997,5/1/1997,6/24/1997,Annex,24-97,,,   ,6448
11593,Warner Robins,Houston,4/7/1997,5/1/1997,6/24/1997,Annex,25-97,,14.117,   ,6449
11594,Rome,Floyd,4/7/1997,5/1/1997,6/9/1997,Annex,01-97A,,73.45,   ,6788
11595,Baxley,Appling,4/8/1997,5/1/1997,4/23/1997,Annex,97-16,,4.741,   ,6339
11596,Winder,Barrow,4/8/1997,5/1/1997,4/16/1997,Annex,W-3-97,,,   ,6352
11597,Cave Spring,Floyd,4/8/1997,5/1/1997,6/4/1997,Annex,,,42.5,   ,6404
11598,Dawsonville,Dawson,4/11/1997,5/1/1997,4/23/1997,Annex,,,4.627,   ,6924
11599,Emerson,Bartow,4/13/1997,5/1/1997,,,1997-4,Ordinance,6.973,,306339
11600,Jefferson,Jackson,4/14/1997,5/1/1997,4/23/1997,Annex,,,7, Arrowhead  ,6328
11601,Calhoun,Gordon,4/14/1997,5/1/1997,4/28/1997,Annex,609,,22.615,   ,6335
11602,Calhoun,Gordon,4/14/1997,5/1/1997,4/28/1997,Annex,610,,11.038,   ,6336
11603,Calhoun,Gordon,4/14/1997,5/1/1997,4/28/1997,Annex,608,,22.0981,   ,6337
11604,Calhoun,Gordon,4/14/1997,5/1/1997,4/28/1997,Annex,611,,5,   ,6338
11605,Stockbridge,Henry,4/14/1997,5/1/1997,4/21/1997,Annex,97-125,,0.678,   ,6350
11606,Tallapoosa,Haralson,4/14/1997,5/1/1997,4/28/1997,Annex,,,, Ray Allen  ,6372
11607,Emerson,Bartow,4/14/1997,5/1/1997,10/6/1997,Annex,,,6.973,   ,6643
11608,Willacoochee,Atkinson,4/18/1997,5/1/1997,4/30/1997,Annex,,,,   ,11711
11609,Warner Robins,Houston,4/20/1997,5/1/1997,6/24/1997,Annex,31-97,,43.435,   ,6445
11610,Powder Springs,Cobb,4/21/1997,5/1/1997,6/3/1997,Annex,97-7,,,   ,6405
11611,Rome,Floyd,4/21/1997,5/1/1997,6/9/1997,Annex,02-97A,,,   ,6789
11612,Rome,Floyd,4/21/1997,5/1/1997,6/9/1997,Annex,03-97A,,," Garden Lakes Lot 1553, 1554 ",6790
11613,Shellman,Randolph,4/21/1997,5/1/1997,,,Act 379,,4.235,,302916
11614,Baxley,Appling,4/22/1997,5/1/1997,5/2/1997,Annex,97-17,,,  Deerfield Drive ,6378
11615,Doerun,Colquitt,4/26/1997,5/1/1997,5/5/1997,Annex,,,103.19,   ,6364
11616,Fort Oglethorpe,Catoosa,5/1/1997,6/1/1997,5/28/1997,Annex,,,13.6,   ,6655
11617,Fort Oglethorpe,Catoosa,5/1/1997,6/1/1997,5/28/1997,Annex,,,14.13,   ,6656
11618,Fort Oglethorpe,Catoosa,5/1/1997,6/1/1997,5/28/1997,Annex,,,,   ,6657
11619,Fort Oglethorpe,Catoosa,5/1/1997,6/1/1997,5/28/1997,Annex,,,,   ,6658
11620,Fort Oglethorpe,Catoosa,5/1/1997,6/1/1997,5/28/1997,Annex,,,,   ,6659
